Subregion,Region,Lat,Long,Day,Count,What
All,Kazakhstan,48.0196,66.9237,2020-03-16,10,Confirmed
Manitoba,Canada,53.7609,-98.8139,2020-03-16,7,Confirmed
Saskatchewan,Canada,52.9399,-106.4509,2020-03-16,7,Confirmed
All,Ethiopia,9.145,40.4897,2020-03-16,5,Confirmed
All,Sudan,12.8628,30.2176,2020-03-16,1,Confirmed
All,Guinea,9.9456,-9.6966,2020-03-16,1,Confirmed
Grand Princess,Canada,37.6489,-122.6655,2020-03-16,2,Confirmed
All,Kenya,-0.0236,37.9062,2020-03-16,3,Confirmed
All,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,Confirmed
All,Uruguay,-32.5228,-55.7658,2020-03-16,8,Confirmed
All,Ghana,7.9465,-1.0232,2020-03-16,6,Confirmed
All,Namibia,-22.9576,18.4904,2020-03-16,2,Confirmed
All,Seychelles,-4.6796,55.492,2020-03-16,3,Confirmed
All,Trinidad and Tobago,10.6918,-61.2225,2020-03-16,4,Confirmed
All,Venezuela,6.4238,-66.5897,2020-03-16,17,Confirmed
All,Eswatini,-26.5225,31.4659,2020-03-16,1,Confirmed
All,Gabon,-0.8037,11.6094,2020-03-16,1,Confirmed
All,Guatemala,15.7835,-90.2308,2020-03-16,2,Confirmed
All,Mauritania,21.0079,10.9408,2020-03-16,1,Confirmed
All,Rwanda,-1.9403,29.8739,2020-03-16,5,Confirmed
All,Saint Lucia,13.9094,-60.9789,2020-03-16,2,Confirmed
All,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-16,1,Confirmed
All,Suriname,3.9193,-56.0278,2020-03-16,1,Confirmed
All,Kosovo,42.6026,20.903,2020-03-16,2,Confirmed
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-16,1,Confirmed
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-16,1,Confirmed
All,Central African Republic,6.6111,20.9394,2020-03-16,1,Confirmed
All,Congo (Brazzaville),-4.0383,21.7587,2020-03-16,1,Confirmed
All,Equatorial Guinea,1.5,10,2020-03-16,1,Confirmed
All,Uzbekistan,41.3775,64.5853,2020-03-16,6,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-16,1413,Confirmed
Nova Scotia,Canada,44.682,-63.7443,2020-03-16,5,Confirmed
All,Benin,9.3077,2.3158,2020-03-16,1,Confirmed
All,Liberia,6.4281,-9.4295,2020-03-16,1,Confirmed
Curacao,Netherlands,12.1696,-68.99,2020-03-16,1,Confirmed
All,Somalia,5.1521,46.1996,2020-03-16,1,Confirmed
All,Tanzania,-6.369,34.8888,2020-03-16,1,Confirmed
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-16,1,Confirmed
Aruba,Netherlands,12.5186,-70.0358,2020-03-16,2,Confirmed
All,"Bahamas, The",25.0343,-77.3963,2020-03-16,1,Confirmed
Greenland,Denmark,71.7069,-42.6043,2020-03-16,1,Confirmed
All,Thailand,15,101,2020-03-17,177,Confirmed
All,Japan,36,138,2020-03-17,878,Confirmed
All,Singapore,1.2833,103.8333,2020-03-17,266,Confirmed
All,Nepal,28.1667,84.25,2020-03-17,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-17,673,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-17,103,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-17,210,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-17,94,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-17,78,Confirmed
All,Cambodia,11.55,104.9167,2020-03-17,33,Confirmed
All,Sri Lanka,7,81,2020-03-17,44,Confirmed
All,Germany,51,9,2020-03-17,9257,Confirmed
All,Finland,64,26,2020-03-17,321,Confirmed
All,United Arab Emirates,24,54,2020-03-17,98,Confirmed
All,Philippines,13,122,2020-03-17,187,Confirmed
All,India,21,78,2020-03-17,142,Confirmed
All,Sweden,63,16,2020-03-17,1190,Confirmed
All,Spain,40,-4,2020-03-17,11748,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-17,29,Confirmed
All,Belgium,50.8333,4,2020-03-17,1243,Confirmed
All,Egypt,26,30,2020-03-17,196,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-17,120,Confirmed
All,Iraq,33,44,2020-03-17,154,Confirmed
All,Oman,21,57,2020-03-17,24,Confirmed
All,Afghanistan,33,65,2020-03-17,22,Confirmed
All,Bahrain,26.0275,50.55,2020-03-17,228,Confirmed
All,Kuwait,29.5,47.75,2020-03-17,130,Confirmed
All,Algeria,28.0339,1.6596,2020-03-17,60,Confirmed
All,Croatia,45.1,15.2,2020-03-17,65,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-17,2700,Confirmed
All,Austria,47.5162,14.5501,2020-03-17,1332,Confirmed
All,Israel,31,35,2020-03-17,337,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-17,236,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-17,321,Confirmed
All,Georgia,42.3154,43.3569,2020-03-17,34,Confirmed
All,Greece,39.0742,21.8243,2020-03-17,387,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-17,26,Confirmed
All,Norway,60.472,8.4689,2020-03-17,1463,Confirmed
All,Romania,45.9432,24.9668,2020-03-17,184,Confirmed
All,Estonia,58.5953,25.0136,2020-03-17,225,Confirmed
All,San Marino,43.9424,12.4578,2020-03-17,109,Confirmed
All,Belarus,53.7098,27.9534,2020-03-17,36,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-17,220,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-17,25,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-17,82,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-17,12,Confirmed
All,Nigeria,9.082,8.6753,2020-03-17,3,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-17,31,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-17,223,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-17,140,Confirmed
All,Monaco,43.7333,7.4167,2020-03-17,7,Confirmed
All,Qatar,25.3548,51.1839,2020-03-17,439,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-17,58,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-17,28,Confirmed
All,Armenia,40.0691,45.0382,2020-03-17,78,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-17,21,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-17,172,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-17,448,Confirmed
All,Andorra,42.5063,1.5218,2020-03-17,39,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-17,7,Confirmed
All,Latvia,56.8796,24.6032,2020-03-17,49,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-17,38,Confirmed
All,Saudi Arabia,24,45,2020-03-17,171,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-17,26,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-17,68,Confirmed
All,Chile,-35.6751,-71.543,2020-03-17,201,Confirmed
All,Jordan,31.24,36.51,2020-03-17,34,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-17,14,Confirmed
All,Hungary,47.1625,19.5033,2020-03-17,50,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-17,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-17,7,Confirmed
All,Poland,51.9194,19.1451,2020-03-17,238,Confirmed
All,Tunisia,34,9,2020-03-17,24,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-17,26,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-17,275,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-17,62,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-17,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-17,10,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-17,65,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-17,41,Confirmed
All,Peru,-9.19,-75.0152,2020-03-17,117,Confirmed
All,Serbia,44.0165,21.0059,2020-03-17,65,Confirmed
All,Slovakia,48.669,19.699,2020-03-17,72,Confirmed
All,Togo,8.6195,0.8248,2020-03-17,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-17,38,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-17,16,Confirmed
All,Bulgaria,42.7339,25.4858,2020-03-17,67,Confirmed
All,Maldives,3.2028,73.2207,2020-03-17,13,Confirmed
All,Bangladesh,23.685,90.3563,2020-03-17,10,Confirmed
All,Paraguay,-23.4425,-58.4438,2020-03-17,9,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-17,185,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-17,74,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-17,74,Confirmed
All,Albania,41.1533,20.1683,2020-03-17,55,Confirmed
All,Cyprus,35.1264,33.4299,2020-03-17,46,Confirmed
All,Brunei,4.5353,114.7277,2020-03-17,56,Confirmed
All,Burkina Faso,12.2383,-1.5616,2020-03-17,15,Confirmed
All,Holy See,41.9029,12.4534,2020-03-17,1,Confirmed
All,Mongolia,46.8625,103.8467,2020-03-17,5,Confirmed
All,Panama,8.538,-80.7821,2020-03-17,69,Confirmed
Hubei,China,30.9756,112.2707,2020-03-17,67799,Confirmed
All,Iran,32,53,2020-03-17,16169,Confirmed
All,"Korea, South",36,128,2020-03-17,8320,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-17,1364,Confirmed
Henan,China,33.882,113.614,2020-03-17,1273,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-17,1232,Confirmed
Hunan,China,27.6104,111.7088,2020-03-17,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-17,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-17,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-17,761,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-17,696,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-17,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-17,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-17,540,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-17,482,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-17,977,Confirmed
Beijing,China,40.1824,116.4142,2020-03-17,456,Confirmed
Shanghai,China,31.202,121.4491,2020-03-17,358,Confirmed
Hebei,China,39.549,116.1306,2020-03-17,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-17,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-17,253,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-17,246,Confirmed
Yunnan,China,24.974,101.487,2020-03-17,176,Confirmed
Hainan,China,19.1959,109.7453,2020-03-17,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-17,147,Confirmed
Tianjin,China,39.3054,117.323,2020-03-17,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-17,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-17,133,Confirmed
Hong Kong,China,22.3,114.2,2020-03-17,162,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-17,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-17,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-17,396,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-17,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-17,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-17,75,Confirmed
All,Taiwan*,23.7,121,2020-03-17,77,Confirmed
All,Vietnam,16,108,2020-03-17,66,Confirmed
All,Russia,60,90,2020-03-17,114,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-17,18,Confirmed
Macau,China,22.1667,113.55,2020-03-17,12,Confirmed
All,Moldova,47.4116,28.3699,2020-03-17,30,Confirmed
All,Bolivia,-16.2902,-63.5887,2020-03-17,11,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-17,47,Confirmed
All,Honduras,15.2,-86.2419,2020-03-17,8,Confirmed
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-17,6,Confirmed
New Brunswick,Canada,46.5653,-66.4619,2020-03-17,8,Confirmed
Tibet,China,31.6927,88.0924,2020-03-17,1,Confirmed
All,Congo (Kinshasa),-4.0383,21.7587,2020-03-17,3,Confirmed
All,Cote d'Ivoire,7.54,-5.5471,2020-03-17,5,Confirmed
All,Jamaica,18.1096,-77.2975,2020-03-17,12,Confirmed
All,Turkey,38.9637,35.2433,2020-03-17,47,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-17,3,Confirmed
All,Cuba,22,-80,2020-03-17,5,Confirmed
All,Guyana,5,-58.75,2020-03-17,7,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-17,1950,Confirmed
All,Kazakhstan,48.0196,66.9237,2020-03-17,33,Confirmed
Manitoba,Canada,53.7609,-98.8139,2020-03-17,8,Confirmed
Saskatchewan,Canada,52.9399,-106.4509,2020-03-17,7,Confirmed
All,Ethiopia,9.145,40.4897,2020-03-17,5,Confirmed
All,Sudan,12.8628,30.2176,2020-03-17,1,Confirmed
All,Guinea,9.9456,-9.6966,2020-03-17,1,Confirmed
Grand Princess,Canada,37.6489,-122.6655,2020-03-17,8,Confirmed
All,Kenya,-0.0236,37.9062,2020-03-17,3,Confirmed
All,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,Confirmed
All,Uruguay,-32.5228,-55.7658,2020-03-17,29,Confirmed
All,Ghana,7.9465,-1.0232,2020-03-17,7,Confirmed
All,Namibia,-22.9576,18.4904,2020-03-17,2,Confirmed
All,Seychelles,-4.6796,55.492,2020-03-17,4,Confirmed
All,Trinidad and Tobago,10.6918,-61.2225,2020-03-17,5,Confirmed
All,Venezuela,6.4238,-66.5897,2020-03-17,33,Confirmed
All,Eswatini,-26.5225,31.4659,2020-03-17,1,Confirmed
All,Gabon,-0.8037,11.6094,2020-03-17,1,Confirmed
All,Guatemala,15.7835,-90.2308,2020-03-17,6,Confirmed
All,Mauritania,21.0079,10.9408,2020-03-17,1,Confirmed
All,Rwanda,-1.9403,29.8739,2020-03-17,7,Confirmed
All,Saint Lucia,13.9094,-60.9789,2020-03-17,2,Confirmed
All,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-17,1,Confirmed
All,Suriname,3.9193,-56.0278,2020-03-17,1,Confirmed
All,Kosovo,42.6026,20.903,2020-03-17,2,Confirmed
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-17,3,Confirmed
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-17,1,Confirmed
All,Central African Republic,6.6111,20.9394,2020-03-17,1,Confirmed
All,Congo (Brazzaville),-4.0383,21.7587,2020-03-17,1,Confirmed
All,Equatorial Guinea,1.5,10,2020-03-17,1,Confirmed
All,Uzbekistan,41.3775,64.5853,2020-03-17,10,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-17,1705,Confirmed
Nova Scotia,Canada,44.682,-63.7443,2020-03-17,7,Confirmed
All,Benin,9.3077,2.3158,2020-03-17,1,Confirmed
All,Liberia,6.4281,-9.4295,2020-03-17,1,Confirmed
Curacao,Netherlands,12.1696,-68.99,2020-03-17,3,Confirmed
All,Somalia,5.1521,46.1996,2020-03-17,1,Confirmed
All,Tanzania,-6.369,34.8888,2020-03-17,1,Confirmed
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-17,1,Confirmed
All,Barbados,13.1939,-59.5432,2020-03-17,2,Confirmed
All,Montenegro,42.5,19.3,2020-03-17,2,Confirmed
Aruba,Netherlands,12.5186,-70.0358,2020-03-17,3,Confirmed
All,"Gambia, The",13.4432,-15.3101,2020-03-17,1,Confirmed
All,"Bahamas, The",25.0343,-77.3963,2020-03-17,1,Confirmed
Greenland,Denmark,71.7069,-42.6043,2020-03-17,1,Confirmed
All,Thailand,15,101,2020-03-18,212,Confirmed
All,Japan,36,138,2020-03-18,889,Confirmed
All,Singapore,1.2833,103.8333,2020-03-18,313,Confirmed
All,Nepal,28.1667,84.25,2020-03-18,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-18,790,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-18,186,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-18,267,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-18,121,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-18,94,Confirmed
All,Cambodia,11.55,104.9167,2020-03-18,35,Confirmed
All,Sri Lanka,7,81,2020-03-18,51,Confirmed
All,Germany,51,9,2020-03-18,12327,Confirmed
All,Finland,64,26,2020-03-18,336,Confirmed
All,United Arab Emirates,24,54,2020-03-18,113,Confirmed
All,Philippines,13,122,2020-03-18,202,Confirmed
All,India,21,78,2020-03-18,156,Confirmed
All,Sweden,63,16,2020-03-18,1279,Confirmed
All,Spain,40,-4,2020-03-18,13910,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-18,37,Confirmed
All,Belgium,50.8333,4,2020-03-18,1486,Confirmed
All,Egypt,26,30,2020-03-18,196,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-18,133,Confirmed
All,Iraq,33,44,2020-03-18,164,Confirmed
All,Oman,21,57,2020-03-18,39,Confirmed
All,Afghanistan,33,65,2020-03-18,22,Confirmed
All,Bahrain,26.0275,50.55,2020-03-18,256,Confirmed
All,Kuwait,29.5,47.75,2020-03-18,142,Confirmed
All,Algeria,28.0339,1.6596,2020-03-18,74,Confirmed
All,Croatia,45.1,15.2,2020-03-18,81,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-18,3028,Confirmed
All,Austria,47.5162,14.5501,2020-03-18,1646,Confirmed
All,Israel,31,35,2020-03-18,433,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-18,299,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-18,372,Confirmed
All,Georgia,42.3154,43.3569,2020-03-18,38,Confirmed
All,Greece,39.0742,21.8243,2020-03-18,418,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-18,35,Confirmed
All,Norway,60.472,8.4689,2020-03-18,1550,Confirmed
All,Romania,45.9432,24.9668,2020-03-18,260,Confirmed
All,Estonia,58.5953,25.0136,2020-03-18,258,Confirmed
All,San Marino,43.9424,12.4578,2020-03-18,119,Confirmed
All,Belarus,53.7098,27.9534,2020-03-18,51,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-18,250,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-18,27,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-18,93,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-18,20,Confirmed
All,Nigeria,9.082,8.6753,2020-03-18,8,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-18,35,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-18,292,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-18,203,Confirmed
All,Monaco,43.7333,7.4167,2020-03-18,7,Confirmed
All,Qatar,25.3548,51.1839,2020-03-18,452,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-18,111,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-18,28,Confirmed
All,Armenia,40.0691,45.0382,2020-03-18,84,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-18,21,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-18,227,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-18,448,Confirmed
All,Andorra,42.5063,1.5218,2020-03-18,39,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-18,10,Confirmed
All,Latvia,56.8796,24.6032,2020-03-18,71,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-18,49,Confirmed
All,Saudi Arabia,24,45,2020-03-18,171,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-18,31,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-18,79,Confirmed
All,Chile,-35.6751,-71.543,2020-03-18,238,Confirmed
All,Jordan,31.24,36.51,2020-03-18,52,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-18,14,Confirmed
All,Hungary,47.1625,19.5033,2020-03-18,58,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-18,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-18,28,Confirmed
All,Poland,51.9194,19.1451,2020-03-18,251,Confirmed
All,Tunisia,34,9,2020-03-18,29,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-18,38,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-18,275,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-18,116,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-18,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-18,10,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-18,93,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-18,50,Confirmed
All,Peru,-9.19,-75.0152,2020-03-18,145,Confirmed
All,Serbia,44.0165,21.0059,2020-03-18,83,Confirmed
All,Slovakia,48.669,19.699,2020-03-18,105,Confirmed
All,Togo,8.6195,0.8248,2020-03-18,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-18,38,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-18,19,Confirmed
All,Bulgaria,42.7339,25.4858,2020-03-18,92,Confirmed
All,Maldives,3.2028,73.2207,2020-03-18,13,Confirmed
All,Bangladesh,23.685,90.3563,2020-03-18,14,Confirmed
All,Paraguay,-23.4425,-58.4438,2020-03-18,11,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-18,221,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-18,97,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-18,94,Confirmed
All,Albania,41.1533,20.1683,2020-03-18,59,Confirmed
All,Cyprus,35.1264,33.4299,2020-03-18,49,Confirmed
All,Brunei,4.5353,114.7277,2020-03-18,68,Confirmed
All,Burkina Faso,12.2383,-1.5616,2020-03-18,20,Confirmed
All,Holy See,41.9029,12.4534,2020-03-18,1,Confirmed
All,Mongolia,46.8625,103.8467,2020-03-18,6,Confirmed
All,Panama,8.538,-80.7821,2020-03-18,86,Confirmed
Hubei,China,30.9756,112.2707,2020-03-18,67800,Confirmed
All,Iran,32,53,2020-03-18,17361,Confirmed
All,"Korea, South",36,128,2020-03-18,8413,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-18,1370,Confirmed
Henan,China,33.882,113.614,2020-03-18,1273,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-18,1232,Confirmed
Hunan,China,27.6104,111.7088,2020-03-18,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-18,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-18,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-18,761,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-18,712,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-18,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-18,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-18,540,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-18,482,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-18,1057,Confirmed
Beijing,China,40.1824,116.4142,2020-03-18,469,Confirmed
Shanghai,China,31.202,121.4491,2020-03-18,361,Confirmed
Hebei,China,39.549,116.1306,2020-03-18,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-18,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-18,253,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-18,246,Confirmed
Yunnan,China,24.974,101.487,2020-03-18,176,Confirmed
Hainan,China,19.1959,109.7453,2020-03-18,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-18,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-18,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-18,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-18,133,Confirmed
Hong Kong,China,22.3,114.2,2020-03-18,181,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-18,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-18,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-18,464,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-18,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-18,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-18,75,Confirmed
All,Taiwan*,23.7,121,2020-03-18,100,Confirmed
All,Vietnam,16,108,2020-03-18,75,Confirmed
All,Russia,60,90,2020-03-18,147,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-18,18,Confirmed
Macau,China,22.1667,113.55,2020-03-18,15,Confirmed
All,Moldova,47.4116,28.3699,2020-03-18,30,Confirmed
All,Bolivia,-16.2902,-63.5887,2020-03-18,12,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-18,58,Confirmed
All,Honduras,15.2,-86.2419,2020-03-18,9,Confirmed
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-18,6,Confirmed
New Brunswick,Canada,46.5653,-66.4619,2020-03-18,11,Confirmed
Tibet,China,31.6927,88.0924,2020-03-18,1,Confirmed
All,Congo (Kinshasa),-4.0383,21.7587,2020-03-18,4,Confirmed
All,Cote d'Ivoire,7.54,-5.5471,2020-03-18,6,Confirmed
All,Jamaica,18.1096,-77.2975,2020-03-18,13,Confirmed
All,Turkey,38.9637,35.2433,2020-03-18,98,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-18,8,Confirmed
All,Cuba,22,-80,2020-03-18,7,Confirmed
All,Guyana,5,-58.75,2020-03-18,7,Confirmed
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-18,2626,Confirmed
All,Kazakhstan,48.0196,66.9237,2020-03-18,35,Confirmed
Manitoba,Canada,53.7609,-98.8139,2020-03-18,15,Confirmed
Saskatchewan,Canada,52.9399,-106.4509,2020-03-18,8,Confirmed
All,Ethiopia,9.145,40.4897,2020-03-18,6,Confirmed
All,Sudan,12.8628,30.2176,2020-03-18,2,Confirmed
All,Guinea,9.9456,-9.6966,2020-03-18,1,Confirmed
Grand Princess,Canada,37.6489,-122.6655,2020-03-18,9,Confirmed
All,Kenya,-0.0236,37.9062,2020-03-18,3,Confirmed
All,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,Confirmed
All,Uruguay,-32.5228,-55.7658,2020-03-18,50,Confirmed
All,Ghana,7.9465,-1.0232,2020-03-18,7,Confirmed
All,Namibia,-22.9576,18.4904,2020-03-18,2,Confirmed
All,Seychelles,-4.6796,55.492,2020-03-18,4,Confirmed
All,Trinidad and Tobago,10.6918,-61.2225,2020-03-18,7,Confirmed
All,Venezuela,6.4238,-66.5897,2020-03-18,36,Confirmed
All,Eswatini,-26.5225,31.4659,2020-03-18,1,Confirmed
All,Gabon,-0.8037,11.6094,2020-03-18,1,Confirmed
All,Guatemala,15.7835,-90.2308,2020-03-18,6,Confirmed
All,Mauritania,21.0079,10.9408,2020-03-18,1,Confirmed
All,Rwanda,-1.9403,29.8739,2020-03-18,8,Confirmed
All,Saint Lucia,13.9094,-60.9789,2020-03-18,2,Confirmed
All,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-18,1,Confirmed
All,Suriname,3.9193,-56.0278,2020-03-18,1,Confirmed
All,Kosovo,42.6026,20.903,2020-03-18,2,Confirmed
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-18,3,Confirmed
