Subregion,Region,Lat,Long,Day,Count,What
Heilongjiang,China,47.862,127.7615,18285,1,Fatalities
Hebei,China,39.549,116.1306,18285,1,Fatalities
Hubei,China,30.9756,112.2707,18286,40,Fatalities
Heilongjiang,China,47.862,127.7615,18286,1,Fatalities
Hebei,China,39.549,116.1306,18286,1,Fatalities
Hubei,China,30.9756,112.2707,18287,52,Fatalities
Henan,China,33.882,113.614,18287,1,Fatalities
Heilongjiang,China,47.862,127.7615,18287,1,Fatalities
Shanghai,China,31.202,121.4491,18287,1,Fatalities
Hebei,China,39.549,116.1306,18287,1,Fatalities
Hubei,China,30.9756,112.2707,18288,76,Fatalities
Henan,China,33.882,113.614,18288,1,Fatalities
Heilongjiang,China,47.862,127.7615,18288,1,Fatalities
Beijing,China,40.1824,116.4142,18288,1,Fatalities
Shanghai,China,31.202,121.4491,18288,1,Fatalities
Hebei,China,39.549,116.1306,18288,1,Fatalities
Hainan,China,19.1959,109.7453,18288,1,Fatalities
Hubei,China,30.9756,112.2707,18289,125,Fatalities
Henan,China,33.882,113.614,18289,1,Fatalities
Heilongjiang,China,47.862,127.7615,18289,1,Fatalities
Beijing,China,40.1824,116.4142,18289,1,Fatalities
Shanghai,China,31.202,121.4491,18289,1,Fatalities
Hebei,China,39.549,116.1306,18289,1,Fatalities
Hainan,China,19.1959,109.7453,18289,1,Fatalities
Hubei,China,30.9756,112.2707,18290,125,Fatalities
Henan,China,33.882,113.614,18290,2,Fatalities
Sichuan,China,30.6171,102.7103,18290,1,Fatalities
Heilongjiang,China,47.862,127.7615,18290,1,Fatalities
Beijing,China,40.1824,116.4142,18290,1,Fatalities
Shanghai,China,31.202,121.4491,18290,1,Fatalities
Hebei,China,39.549,116.1306,18290,1,Fatalities
Hainan,China,19.1959,109.7453,18290,1,Fatalities
Hubei,China,30.9756,112.2707,18291,162,Fatalities
Henan,China,33.882,113.614,18291,2,Fatalities
Sichuan,China,30.6171,102.7103,18291,1,Fatalities
Heilongjiang,China,47.862,127.7615,18291,2,Fatalities
Beijing,China,40.1824,116.4142,18291,1,Fatalities
Shanghai,China,31.202,121.4491,18291,1,Fatalities
Hebei,China,39.549,116.1306,18291,1,Fatalities
Hainan,China,19.1959,109.7453,18291,1,Fatalities
Hubei,China,30.9756,112.2707,18292,204,Fatalities
Henan,China,33.882,113.614,18292,2,Fatalities
Sichuan,China,30.6171,102.7103,18292,1,Fatalities
Heilongjiang,China,47.862,127.7615,18292,2,Fatalities
Beijing,China,40.1824,116.4142,18292,1,Fatalities
Shanghai,China,31.202,121.4491,18292,1,Fatalities
Hebei,China,39.549,116.1306,18292,1,Fatalities
Hainan,China,19.1959,109.7453,18292,1,Fatalities
Hubei,China,30.9756,112.2707,18293,249,Fatalities
Henan,China,33.882,113.614,18293,2,Fatalities
Chongqing,China,30.0572,107.874,18293,1,Fatalities
Sichuan,China,30.6171,102.7103,18293,1,Fatalities
Heilongjiang,China,47.862,127.7615,18293,2,Fatalities
Beijing,China,40.1824,116.4142,18293,1,Fatalities
Shanghai,China,31.202,121.4491,18293,1,Fatalities
Hebei,China,39.549,116.1306,18293,1,Fatalities
Hainan,China,19.1959,109.7453,18293,1,Fatalities
All,Philippines,13,122,18294,1,Fatalities
Hubei,China,30.9756,112.2707,18294,350,Fatalities
Henan,China,33.882,113.614,18294,2,Fatalities
Chongqing,China,30.0572,107.874,18294,2,Fatalities
Sichuan,China,30.6171,102.7103,18294,1,Fatalities
Heilongjiang,China,47.862,127.7615,18294,2,Fatalities
Beijing,China,40.1824,116.4142,18294,1,Fatalities
Shanghai,China,31.202,121.4491,18294,1,Fatalities
Hebei,China,39.549,116.1306,18294,1,Fatalities
Hainan,China,19.1959,109.7453,18294,1,Fatalities
All,Philippines,13,122,18295,1,Fatalities
Hubei,China,30.9756,112.2707,18295,414,Fatalities
Henan,China,33.882,113.614,18295,2,Fatalities
Chongqing,China,30.0572,107.874,18295,2,Fatalities
Sichuan,China,30.6171,102.7103,18295,1,Fatalities
Heilongjiang,China,47.862,127.7615,18295,2,Fatalities
Beijing,China,40.1824,116.4142,18295,1,Fatalities
Shanghai,China,31.202,121.4491,18295,1,Fatalities
Hebei,China,39.549,116.1306,18295,1,Fatalities
Hainan,China,19.1959,109.7453,18295,1,Fatalities
All,Philippines,13,122,18296,1,Fatalities
Hubei,China,30.9756,112.2707,18296,479,Fatalities
Henan,China,33.882,113.614,18296,2,Fatalities
Chongqing,China,30.0572,107.874,18296,2,Fatalities
Sichuan,China,30.6171,102.7103,18296,1,Fatalities
Heilongjiang,China,47.862,127.7615,18296,2,Fatalities
Beijing,China,40.1824,116.4142,18296,1,Fatalities
Shanghai,China,31.202,121.4491,18296,1,Fatalities
Hebei,China,39.549,116.1306,18296,1,Fatalities
Hainan,China,19.1959,109.7453,18296,1,Fatalities
Hong Kong,China,22.3,114.2,18296,1,Fatalities
All,Philippines,13,122,18297,1,Fatalities
Hubei,China,30.9756,112.2707,18297,549,Fatalities
Henan,China,33.882,113.614,18297,2,Fatalities
Chongqing,China,30.0572,107.874,18297,2,Fatalities
Sichuan,China,30.6171,102.7103,18297,1,Fatalities
Heilongjiang,China,47.862,127.7615,18297,2,Fatalities
Beijing,China,40.1824,116.4142,18297,1,Fatalities
Shanghai,China,31.202,121.4491,18297,1,Fatalities
Hebei,China,39.549,116.1306,18297,1,Fatalities
Hainan,China,19.1959,109.7453,18297,1,Fatalities
Guizhou,China,26.8154,106.8748,18297,1,Fatalities
Tianjin,China,39.3054,117.323,18297,1,Fatalities
Hong Kong,China,22.3,114.2,18297,1,Fatalities
All,Philippines,13,122,18298,1,Fatalities
Hubei,China,30.9756,112.2707,18298,618,Fatalities
Henan,China,33.882,113.614,18298,2,Fatalities
Chongqing,China,30.0572,107.874,18298,2,Fatalities
Sichuan,China,30.6171,102.7103,18298,1,Fatalities
Heilongjiang,China,47.862,127.7615,18298,3,Fatalities
Beijing,China,40.1824,116.4142,18298,1,Fatalities
Shanghai,China,31.202,121.4491,18298,1,Fatalities
Hebei,China,39.549,116.1306,18298,1,Fatalities
Hainan,China,19.1959,109.7453,18298,1,Fatalities
Guizhou,China,26.8154,106.8748,18298,1,Fatalities
Tianjin,China,39.3054,117.323,18298,1,Fatalities
Hong Kong,China,22.3,114.2,18298,1,Fatalities
All,Philippines,13,122,18299,1,Fatalities
Hubei,China,30.9756,112.2707,18299,699,Fatalities
Guangdong,China,23.3417,113.4244,18299,1,Fatalities
Henan,China,33.882,113.614,18299,3,Fatalities
Chongqing,China,30.0572,107.874,18299,2,Fatalities
Sichuan,China,30.6171,102.7103,18299,1,Fatalities
Heilongjiang,China,47.862,127.7615,18299,3,Fatalities
Beijing,China,40.1824,116.4142,18299,1,Fatalities
Shanghai,China,31.202,121.4491,18299,1,Fatalities
Hebei,China,39.549,116.1306,18299,1,Fatalities
Hainan,China,19.1959,109.7453,18299,2,Fatalities
Guizhou,China,26.8154,106.8748,18299,1,Fatalities
Tianjin,China,39.3054,117.323,18299,1,Fatalities
Hong Kong,China,22.3,114.2,18299,1,Fatalities
Jilin,China,43.6661,126.1923,18299,1,Fatalities
All,Philippines,13,122,18300,1,Fatalities
Hubei,China,30.9756,112.2707,18300,780,Fatalities
Guangdong,China,23.3417,113.4244,18300,1,Fatalities
Henan,China,33.882,113.614,18300,4,Fatalities
Hunan,China,27.6104,111.7088,18300,1,Fatalities
Chongqing,China,30.0572,107.874,18300,2,Fatalities
Sichuan,China,30.6171,102.7103,18300,1,Fatalities
Heilongjiang,China,47.862,127.7615,18300,5,Fatalities
Beijing,China,40.1824,116.4142,18300,2,Fatalities
Shanghai,China,31.202,121.4491,18300,1,Fatalities
Hebei,China,39.549,116.1306,18300,1,Fatalities
Hainan,China,19.1959,109.7453,18300,2,Fatalities
Guizhou,China,26.8154,106.8748,18300,1,Fatalities
Tianjin,China,39.3054,117.323,18300,1,Fatalities
Gansu,China,37.8099,101.0583,18300,1,Fatalities
Hong Kong,China,22.3,114.2,18300,1,Fatalities
Jilin,China,43.6661,126.1923,18300,1,Fatalities
All,Philippines,13,122,18301,1,Fatalities
Hubei,China,30.9756,112.2707,18301,871,Fatalities
Guangdong,China,23.3417,113.4244,18301,1,Fatalities
Henan,China,33.882,113.614,18301,6,Fatalities
Hunan,China,27.6104,111.7088,18301,1,Fatalities
Anhui,China,31.8257,117.2264,18301,1,Fatalities
Shandong,China,36.3427,118.1498,18301,1,Fatalities
Chongqing,China,30.0572,107.874,18301,2,Fatalities
Sichuan,China,30.6171,102.7103,18301,1,Fatalities
Heilongjiang,China,47.862,127.7615,18301,6,Fatalities
Beijing,China,40.1824,116.4142,18301,2,Fatalities
Shanghai,China,31.202,121.4491,18301,1,Fatalities
Hebei,China,39.549,116.1306,18301,2,Fatalities
Guangxi,China,23.8298,108.7881,18301,1,Fatalities
Hainan,China,19.1959,109.7453,18301,3,Fatalities
Guizhou,China,26.8154,106.8748,18301,1,Fatalities
Tianjin,China,39.3054,117.323,18301,1,Fatalities
Gansu,China,37.8099,101.0583,18301,2,Fatalities
Hong Kong,China,22.3,114.2,18301,1,Fatalities
Jilin,China,43.6661,126.1923,18301,1,Fatalities
All,Philippines,13,122,18302,1,Fatalities
Hubei,China,30.9756,112.2707,18302,974,Fatalities
Guangdong,China,23.3417,113.4244,18302,1,Fatalities
Henan,China,33.882,113.614,18302,6,Fatalities
Hunan,China,27.6104,111.7088,18302,1,Fatalities
Anhui,China,31.8257,117.2264,18302,3,Fatalities
Jiangxi,China,27.614,115.7221,18302,1,Fatalities
Shandong,China,36.3427,118.1498,18302,1,Fatalities
Chongqing,China,30.0572,107.874,18302,2,Fatalities
Sichuan,China,30.6171,102.7103,18302,1,Fatalities
Heilongjiang,China,47.862,127.7615,18302,7,Fatalities
Beijing,China,40.1824,116.4142,18302,2,Fatalities
Shanghai,China,31.202,121.4491,18302,1,Fatalities
Hebei,China,39.549,116.1306,18302,2,Fatalities
Guangxi,China,23.8298,108.7881,18302,1,Fatalities
Hainan,China,19.1959,109.7453,18302,3,Fatalities
Guizhou,China,26.8154,106.8748,18302,1,Fatalities
Tianjin,China,39.3054,117.323,18302,1,Fatalities
Gansu,China,37.8099,101.0583,18302,2,Fatalities
Hong Kong,China,22.3,114.2,18302,1,Fatalities
Jilin,China,43.6661,126.1923,18302,1,Fatalities
All,Philippines,13,122,18303,1,Fatalities
Hubei,China,30.9756,112.2707,18303,1068,Fatalities
Guangdong,China,23.3417,113.4244,18303,1,Fatalities
Henan,China,33.882,113.614,18303,7,Fatalities
Hunan,China,27.6104,111.7088,18303,1,Fatalities
Anhui,China,31.8257,117.2264,18303,4,Fatalities
Jiangxi,China,27.614,115.7221,18303,1,Fatalities
Shandong,China,36.3427,118.1498,18303,1,Fatalities
Chongqing,China,30.0572,107.874,18303,3,Fatalities
Sichuan,China,30.6171,102.7103,18303,1,Fatalities
Heilongjiang,China,47.862,127.7615,18303,8,Fatalities
Beijing,China,40.1824,116.4142,18303,3,Fatalities
Shanghai,China,31.202,121.4491,18303,1,Fatalities
Hebei,China,39.549,116.1306,18303,2,Fatalities
Guangxi,China,23.8298,108.7881,18303,1,Fatalities
Hainan,China,19.1959,109.7453,18303,3,Fatalities
Guizhou,China,26.8154,106.8748,18303,1,Fatalities
Tianjin,China,39.3054,117.323,18303,2,Fatalities
Gansu,China,37.8099,101.0583,18303,2,Fatalities
Hong Kong,China,22.3,114.2,18303,1,Fatalities
Jilin,China,43.6661,126.1923,18303,1,Fatalities
All,Philippines,13,122,18304,1,Fatalities
Hubei,China,30.9756,112.2707,18304,1068,Fatalities
Guangdong,China,23.3417,113.4244,18304,1,Fatalities
Henan,China,33.882,113.614,18304,8,Fatalities
Hunan,China,27.6104,111.7088,18304,2,Fatalities
Anhui,China,31.8257,117.2264,18304,4,Fatalities
Jiangxi,China,27.614,115.7221,18304,1,Fatalities
Shandong,China,36.3427,118.1498,18304,2,Fatalities
Chongqing,China,30.0572,107.874,18304,3,Fatalities
Sichuan,China,30.6171,102.7103,18304,1,Fatalities
Heilongjiang,China,47.862,127.7615,18304,8,Fatalities
Beijing,China,40.1824,116.4142,18304,3,Fatalities
Shanghai,China,31.202,121.4491,18304,1,Fatalities
Hebei,China,39.549,116.1306,18304,2,Fatalities
Guangxi,China,23.8298,108.7881,18304,1,Fatalities
Hainan,China,19.1959,109.7453,18304,4,Fatalities
Guizhou,China,26.8154,106.8748,18304,1,Fatalities
Tianjin,China,39.3054,117.323,18304,2,Fatalities
Gansu,China,37.8099,101.0583,18304,2,Fatalities
Hong Kong,China,22.3,114.2,18304,1,Fatalities
Liaoning,China,41.2956,122.6085,18304,1,Fatalities
Jilin,China,43.6661,126.1923,18304,1,Fatalities
All,Japan,36,138,18305,1,Fatalities
All,Philippines,13,122,18305,1,Fatalities
Hubei,China,30.9756,112.2707,18305,1310,Fatalities
Guangdong,China,23.3417,113.4244,18305,2,Fatalities
Henan,China,33.882,113.614,18305,10,Fatalities
Hunan,China,27.6104,111.7088,18305,2,Fatalities
Anhui,China,31.8257,117.2264,18305,5,Fatalities
Jiangxi,China,27.614,115.7221,18305,1,Fatalities
Shandong,China,36.3427,118.1498,18305,2,Fatalities
Chongqing,China,30.0572,107.874,18305,4,Fatalities
Sichuan,China,30.6171,102.7103,18305,1,Fatalities
Heilongjiang,China,47.862,127.7615,18305,9,Fatalities
Beijing,China,40.1824,116.4142,18305,3,Fatalities
Shanghai,China,31.202,121.4491,18305,1,Fatalities
Hebei,China,39.549,116.1306,18305,3,Fatalities
Guangxi,China,23.8298,108.7881,18305,2,Fatalities
Hainan,China,19.1959,109.7453,18305,4,Fatalities
Guizhou,China,26.8154,106.8748,18305,1,Fatalities
Tianjin,China,39.3054,117.323,18305,3,Fatalities
Gansu,China,37.8099,101.0583,18305,2,Fatalities
Hong Kong,China,22.3,114.2,18305,1,Fatalities
Liaoning,China,41.2956,122.6085,18305,1,Fatalities
Jilin,China,43.6661,126.1923,18305,1,Fatalities
Xinjiang,China,41.1129,85.2401,18305,1,Fatalities
All,Japan,36,138,18306,1,Fatalities
All,Philippines,13,122,18306,1,Fatalities
Hubei,China,30.9756,112.2707,18306,1457,Fatalities
Guangdong,China,23.3417,113.4244,18306,2,Fatalities
Henan,China,33.882,113.614,18306,11,Fatalities
Hunan,China,27.6104,111.7088,18306,2,Fatalities
Anhui,China,31.8257,117.2264,18306,6,Fatalities
Jiangxi,China,27.614,115.7221,18306,1,Fatalities
Shandong,China,36.3427,118.1498,18306,2,Fatalities
Chongqing,China,30.0572,107.874,18306,5,Fatalities
Sichuan,China,30.6171,102.7103,18306,1,Fatalities
Heilongjiang,China,47.862,127.7615,18306,11,Fatalities
Beijing,China,40.1824,116.4142,18306,3,Fatalities
Shanghai,China,31.202,121.4491,18306,1,Fatalities
Hebei,China,39.549,116.1306,18306,3,Fatalities
Guangxi,China,23.8298,108.7881,18306,2,Fatalities
Hainan,China,19.1959,109.7453,18306,4,Fatalities
Guizhou,China,26.8154,106.8748,18306,1,Fatalities
Tianjin,China,39.3054,117.323,18306,3,Fatalities
Gansu,China,37.8099,101.0583,18306,2,Fatalities
Hong Kong,China,22.3,114.2,18306,1,Fatalities
Liaoning,China,41.2956,122.6085,18306,1,Fatalities
Jilin,China,43.6661,126.1923,18306,1,Fatalities
Xinjiang,China,41.1129,85.2401,18306,1,Fatalities
All,Japan,36,138,18307,1,Fatalities
All,Philippines,13,122,18307,1,Fatalities
Hubei,China,30.9756,112.2707,18307,1596,Fatalities
Guangdong,China,23.3417,113.4244,18307,2,Fatalities
Henan,China,33.882,113.614,18307,13,Fatalities
Hunan,China,27.6104,111.7088,18307,2,Fatalities
Anhui,China,31.8257,117.2264,18307,6,Fatalities
Jiangxi,China,27.614,115.7221,18307,1,Fatalities
Shandong,China,36.3427,118.1498,18307,2,Fatalities
Chongqing,China,30.0572,107.874,18307,5,Fatalities
Sichuan,China,30.6171,102.7103,18307,1,Fatalities
Heilongjiang,China,47.862,127.7615,18307,11,Fatalities
Beijing,China,40.1824,116.4142,18307,4,Fatalities
Shanghai,China,31.202,121.4491,18307,1,Fatalities
Hebei,China,39.549,116.1306,18307,3,Fatalities
Guangxi,China,23.8298,108.7881,18307,2,Fatalities
Hainan,China,19.1959,109.7453,18307,4,Fatalities
Guizhou,China,26.8154,106.8748,18307,1,Fatalities
Tianjin,China,39.3054,117.323,18307,3,Fatalities
Gansu,China,37.8099,101.0583,18307,2,Fatalities
Hong Kong,China,22.3,114.2,18307,1,Fatalities
Liaoning,China,41.2956,122.6085,18307,1,Fatalities
Jilin,China,43.6661,126.1923,18307,1,Fatalities
Xinjiang,China,41.1129,85.2401,18307,1,Fatalities
All,Japan,36,138,18308,1,Fatalities
All,Philippines,13,122,18308,1,Fatalities
Hubei,China,30.9756,112.2707,18308,1696,Fatalities
Guangdong,China,23.3417,113.4244,18308,2,Fatalities
Henan,China,33.882,113.614,18308,13,Fatalities
Hunan,China,27.6104,111.7088,18308,3,Fatalities
Anhui,China,31.8257,117.2264,18308,6,Fatalities
Jiangxi,China,27.614,115.7221,18308,1,Fatalities
Shandong,China,36.3427,118.1498,18308,2,Fatalities
Chongqing,China,30.0572,107.874,18308,5,Fatalities
Sichuan,China,30.6171,102.7103,18308,3,Fatalities
Heilongjiang,China,47.862,127.7615,18308,11,Fatalities
Beijing,China,40.1824,116.4142,18308,4,Fatalities
Shanghai,China,31.202,121.4491,18308,1,Fatalities
Hebei,China,39.549,116.1306,18308,3,Fatalities
Guangxi,China,23.8298,108.7881,18308,2,Fatalities
Hainan,China,19.1959,109.7453,18308,4,Fatalities
Guizhou,China,26.8154,106.8748,18308,1,Fatalities
Tianjin,China,39.3054,117.323,18308,3,Fatalities
Gansu,China,37.8099,101.0583,18308,2,Fatalities
Hong Kong,China,22.3,114.2,18308,1,Fatalities
Liaoning,China,41.2956,122.6085,18308,1,Fatalities
Jilin,China,43.6661,126.1923,18308,1,Fatalities
Xinjiang,China,41.1129,85.2401,18308,1,Fatalities
All,Taiwan*,23.7,121,18308,1,Fatalities
All,Japan,36,138,18309,1,Fatalities
All,Philippines,13,122,18309,1,Fatalities
Hubei,China,30.9756,112.2707,18309,1789,Fatalities
Guangdong,China,23.3417,113.4244,18309,4,Fatalities
Henan,China,33.882,113.614,18309,16,Fatalities
Hunan,China,27.6104,111.7088,18309,3,Fatalities
Anhui,China,31.8257,117.2264,18309,6,Fatalities
Jiangxi,China,27.614,115.7221,18309,1,Fatalities
Shandong,China,36.3427,118.1498,18309,2,Fatalities
Chongqing,China,30.0572,107.874,18309,5,Fatalities
Sichuan,China,30.6171,102.7103,18309,3,Fatalities
Heilongjiang,China,47.862,127.7615,18309,11,Fatalities
Beijing,China,40.1824,116.4142,18309,4,Fatalities
Shanghai,China,31.202,121.4491,18309,1,Fatalities
Hebei,China,39.549,116.1306,18309,3,Fatalities
Guangxi,China,23.8298,108.7881,18309,2,Fatalities
Hainan,China,19.1959,109.7453,18309,4,Fatalities
Guizhou,China,26.8154,106.8748,18309,1,Fatalities
Tianjin,China,39.3054,117.323,18309,3,Fatalities
Gansu,China,37.8099,101.0583,18309,2,Fatalities
Hong Kong,China,22.3,114.2,18309,1,Fatalities
Liaoning,China,41.2956,122.6085,18309,1,Fatalities
Jilin,China,43.6661,126.1923,18309,1,Fatalities
Xinjiang,China,41.1129,85.2401,18309,1,Fatalities
All,Taiwan*,23.7,121,18309,1,Fatalities
All,Japan,36,138,18310,1,Fatalities
All,Philippines,13,122,18310,1,Fatalities
Hubei,China,30.9756,112.2707,18310,1921,Fatalities
Guangdong,China,23.3417,113.4244,18310,4,Fatalities
Henan,China,33.882,113.614,18310,19,Fatalities
Hunan,China,27.6104,111.7088,18310,4,Fatalities
Anhui,China,31.8257,117.2264,18310,6,Fatalities
Jiangxi,China,27.614,115.7221,18310,1,Fatalities
Shandong,China,36.3427,118.1498,18310,3,Fatalities
Chongqing,China,30.0572,107.874,18310,5,Fatalities
Sichuan,China,30.6171,102.7103,18310,3,Fatalities
Heilongjiang,China,47.862,127.7615,18310,11,Fatalities
Beijing,China,40.1824,116.4142,18310,4,Fatalities
Shanghai,China,31.202,121.4491,18310,1,Fatalities
Hebei,China,39.549,116.1306,18310,4,Fatalities
Guangxi,China,23.8298,108.7881,18310,2,Fatalities
Hainan,China,19.1959,109.7453,18310,4,Fatalities
Guizhou,China,26.8154,106.8748,18310,2,Fatalities
Tianjin,China,39.3054,117.323,18310,3,Fatalities
Gansu,China,37.8099,101.0583,18310,2,Fatalities
Hong Kong,China,22.3,114.2,18310,1,Fatalities
Liaoning,China,41.2956,122.6085,18310,1,Fatalities
Jilin,China,43.6661,126.1923,18310,1,Fatalities
Xinjiang,China,41.1129,85.2401,18310,1,Fatalities
All,Taiwan*,23.7,121,18310,1,Fatalities
All,Japan,36,138,18311,1,Fatalities
All,Philippines,13,122,18311,1,Fatalities
Hubei,China,30.9756,112.2707,18311,2029,Fatalities
All,Iran,32,53,18311,2,Fatalities
Guangdong,China,23.3417,113.4244,18311,5,Fatalities
Henan,China,33.882,113.614,18311,19,Fatalities
Hunan,China,27.6104,111.7088,18311,4,Fatalities
Anhui,China,31.8257,117.2264,18311,6,Fatalities
Jiangxi,China,27.614,115.7221,18311,1,Fatalities
Shandong,China,36.3427,118.1498,18311,3,Fatalities
Chongqing,China,30.0572,107.874,18311,5,Fatalities
Sichuan,China,30.6171,102.7103,18311,3,Fatalities
Heilongjiang,China,47.862,127.7615,18311,12,Fatalities
Beijing,China,40.1824,116.4142,18311,4,Fatalities
Shanghai,China,31.202,121.4491,18311,2,Fatalities
Hebei,China,39.549,116.1306,18311,4,Fatalities
Guangxi,China,23.8298,108.7881,18311,2,Fatalities
Yunnan,China,24.974,101.487,18311,1,Fatalities
Hainan,China,19.1959,109.7453,18311,4,Fatalities
Guizhou,China,26.8154,106.8748,18311,2,Fatalities
Tianjin,China,39.3054,117.323,18311,3,Fatalities
Gansu,China,37.8099,101.0583,18311,2,Fatalities
Hong Kong,China,22.3,114.2,18311,2,Fatalities
Liaoning,China,41.2956,122.6085,18311,1,Fatalities
Jilin,China,43.6661,126.1923,18311,1,Fatalities
Xinjiang,China,41.1129,85.2401,18311,1,Fatalities
All,Taiwan*,23.7,121,18311,1,Fatalities
All,Japan,36,138,18312,1,Fatalities
All,Philippines,13,122,18312,1,Fatalities
Hubei,China,30.9756,112.2707,18312,2144,Fatalities
All,Iran,32,53,18312,2,Fatalities
All,"Korea, South",36,128,18312,1,Fatalities
Guangdong,China,23.3417,113.4244,18312,5,Fatalities
Henan,China,33.882,113.614,18312,19,Fatalities
Zhejiang,China,29.1832,120.0934,18312,1,Fatalities
Hunan,China,27.6104,111.7088,18312,4,Fatalities
Anhui,China,31.8257,117.2264,18312,6,Fatalities
Jiangxi,China,27.614,115.7221,18312,1,Fatalities
Shandong,China,36.3427,118.1498,18312,4,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18312,2,Fatalities
Chongqing,China,30.0572,107.874,18312,6,Fatalities
Sichuan,China,30.6171,102.7103,18312,3,Fatalities
Heilongjiang,China,47.862,127.7615,18312,12,Fatalities
Beijing,China,40.1824,116.4142,18312,4,Fatalities
Shanghai,China,31.202,121.4491,18312,2,Fatalities
Hebei,China,39.549,116.1306,18312,5,Fatalities
Fujian,China,26.0789,117.9874,18312,1,Fatalities
Guangxi,China,23.8298,108.7881,18312,2,Fatalities
Shaanxi,China,35.1917,108.8701,18312,1,Fatalities
Yunnan,China,24.974,101.487,18312,2,Fatalities
Hainan,China,19.1959,109.7453,18312,4,Fatalities
Guizhou,China,26.8154,106.8748,18312,2,Fatalities
Tianjin,China,39.3054,117.323,18312,3,Fatalities
Gansu,China,37.8099,101.0583,18312,2,Fatalities
Hong Kong,China,22.3,114.2,18312,2,Fatalities
Liaoning,China,41.2956,122.6085,18312,1,Fatalities
Jilin,China,43.6661,126.1923,18312,1,Fatalities
Xinjiang,China,41.1129,85.2401,18312,1,Fatalities
All,Taiwan*,23.7,121,18312,1,Fatalities
All,Japan,36,138,18313,1,Fatalities
All,Philippines,13,122,18313,1,Fatalities
All,Italy,43,12,18313,1,Fatalities
Hubei,China,30.9756,112.2707,18313,2144,Fatalities
All,Iran,32,53,18313,4,Fatalities
All,"Korea, South",36,128,18313,2,Fatalities
Guangdong,China,23.3417,113.4244,18313,5,Fatalities
Henan,China,33.882,113.614,18313,19,Fatalities
Zhejiang,China,29.1832,120.0934,18313,1,Fatalities
Hunan,China,27.6104,111.7088,18313,4,Fatalities
Anhui,China,31.8257,117.2264,18313,6,Fatalities
Jiangxi,China,27.614,115.7221,18313,1,Fatalities
Shandong,China,36.3427,118.1498,18313,4,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18313,2,Fatalities
Chongqing,China,30.0572,107.874,18313,6,Fatalities
Sichuan,China,30.6171,102.7103,18313,3,Fatalities
Heilongjiang,China,47.862,127.7615,18313,12,Fatalities
Beijing,China,40.1824,116.4142,18313,4,Fatalities
Shanghai,China,31.202,121.4491,18313,2,Fatalities
Hebei,China,39.549,116.1306,18313,5,Fatalities
Fujian,China,26.0789,117.9874,18313,1,Fatalities
Guangxi,China,23.8298,108.7881,18313,2,Fatalities
Shaanxi,China,35.1917,108.8701,18313,1,Fatalities
Yunnan,China,24.974,101.487,18313,2,Fatalities
Hainan,China,19.1959,109.7453,18313,4,Fatalities
Guizhou,China,26.8154,106.8748,18313,2,Fatalities
Tianjin,China,39.3054,117.323,18313,3,Fatalities
Gansu,China,37.8099,101.0583,18313,2,Fatalities
Hong Kong,China,22.3,114.2,18313,2,Fatalities
Liaoning,China,41.2956,122.6085,18313,1,Fatalities
Jilin,China,43.6661,126.1923,18313,1,Fatalities
Xinjiang,China,41.1129,85.2401,18313,1,Fatalities
All,Taiwan*,23.7,121,18313,1,Fatalities
All,Japan,36,138,18314,1,Fatalities
All,Philippines,13,122,18314,1,Fatalities
All,Italy,43,12,18314,2,Fatalities
Hubei,China,30.9756,112.2707,18314,2346,Fatalities
All,Iran,32,53,18314,5,Fatalities
All,"Korea, South",36,128,18314,2,Fatalities
Guangdong,China,23.3417,113.4244,18314,5,Fatalities
Henan,China,33.882,113.614,18314,19,Fatalities
Zhejiang,China,29.1832,120.0934,18314,1,Fatalities
Hunan,China,27.6104,111.7088,18314,4,Fatalities
Anhui,China,31.8257,117.2264,18314,6,Fatalities
Jiangxi,China,27.614,115.7221,18314,1,Fatalities
Shandong,China,36.3427,118.1498,18314,4,Fatalities
Diamond Princess,Cruise Ship,35.4437,139.638,18314,2,Fatalities
Chongqing,China,30.0572,107.874,18314,6,Fatalities
Sichuan,China,30.6171,102.7103,18314,3,Fatalities
Heilongjiang,China,47.862,127.7615,18314,12,Fatalities
Beijing,China,40.1824,116.4142,18314,4,Fatalities
Shanghai,China,31.202,121.4491,18314,3,Fatalities
Hebei,China,39.549,116.1306,18314,6,Fatalities
Fujian,China,26.0789,117.9874,18314,1,Fatalities
Guangxi,China,23.8298,108.7881,18314,2,Fatalities
Shaanxi,China,35.1917,108.8701,18314,1,Fatalities
Yunnan,China,24.974,101.487,18314,2,Fatalities
Hainan,China,19.1959,109.7453,18314,4,Fatalities
Guizhou,China,26.8154,106.8748,18314,2,Fatalities
Tianjin,China,39.3054,117.323,18314,3,Fatalities
Gansu,China,37.8099,101.0583,18314,2,Fatalities
Hong Kong,China,22.3,114.2,18314,2,Fatalities
Liaoning,China,41.2956,122.6085,18314,1,Fatalities
Jilin,China,43.6661,126.1923,18314,1,Fatalities
Xinjiang,China,41.1129,85.2401,18314,2,Fatalities
All,Taiwan*,23.7,121,18314,1,Fatalities
All,Japan,36,138,18315,1,Fatalities
All,Philippines,13,122,18315,1,Fatalities
All,Italy,43,12,18315,3,Fatalities
